EMG1,EMG2,class,user
-0.0001099421,0.0002613496,2,1
-0.0001559686,0.0002308813,2,1
-0.0001695821,0.0001979821,2,1
-0.0001543479,0.0001673517,2,1
-0.0001211246,0.0001425557,2,1
-8.563225e-05,0.0001247285,2,1
-6.197072e-05,0.0001151667,2,1
-5.32192e-05,0.0001114392,2,1
-5.402952e-05,0.000110953,2,1
-6.002594e-05,0.000111115,2,1
-7.169464e-05,0.0001098185,2,1
-9.000802e-05,9.766362e-05,2,1
-0.0001180453,6.978839e-05,2,1
-0.0001618029,3.170304e-05,2,1
-0.0002217671,-1.140634e-05,2,1
-0.0002912931,-5.435365e-05,2,1
-0.0003616295,-9.162867e-05,2,1
-0.0004267797,-0.0001164247,2,1
-0.00047702,-0.0001259865,2,1
-0.0005048952,-0.000119666,2,1
-0.0005073262,-0.0001076731,2,1
-0.0004841508,-9.697683e-05,2,1
-0.0004366657,-9.519411e-05,2,1
-0.000362926,-0.0001070249,2,1
-0.0002658489,-0.0001302002,2,1
-0.0001538618,-0.0001530514,2,1
-3.830919e-05,-0.0001639098,2,1
6.395404e-05,-0.0001590478,2,1
0.0001399627,-0.0001438137,2,1
0.0001793446,-0.0001318209,2,1
0.0001738343,-0.0001361966,2,1
0.0001188942,-0.0001590478,2,1
1.954813e-05,-0.0001921092,2,1
-0.0001039456,-0.0002258187,2,1
-0.0002269532,-0.0002507768,2,1
-0.0003254889,-0.0002622834,2,1
-0.0003814014,-0.0002585559,2,1
-0.0003916115,-0.0002400805,2,1
-0.0003692465,-0.0002068571,2,1
-0.0003324577,-0.0001645581,2,1
-0.0002972895,-0.000117235,2,1
-0.000266011,-7.299116e-05,2,1
-0.0002276015,-4.05781e-05,2,1
-0.0001724993,-1.108221e-05,2,1
-0.0001055663,3.251336e-05,2,1
-3.992984e-05,0.0001033359,2,1
5.772582e-06,0.0001931201,2,1
2.473423e-05,0.0002767458,2,1
2.214118e-05,0.0003313618,2,1
9.338019e-06,0.0003474063,2,1
-1.844488e-06,0.0003276344,2,1
2.623614e-07,0.0002803113,2,1
3.105477e-05,0.0002192126,2,1
0.0001075496,0.0001568175,2,1
0.0002384984,0.0001013911,2,1
0.0004204978,5.536457e-05,2,1
0.0006355586,1.679302e-05,2,1
0.0008470541,-1.367526e-05,2,1
0.001018681,-3.539201e-05,2,1
0.001117055,-4.706071e-05,2,1
0.001125969,-5.143648e-05,2,1
0.001052067,-5.354332e-05,2,1
0.0009293833,-6.213279e-05,2,1
0.0008016757,-8.611845e-05,2,1
0.0007049226,-0.0001277692,2,1
0.0006525755,-0.0001715269,2,1
0.0006349103,-0.0001959987,2,1
0.0006269692,-0.0001864369,2,1
0.0005974732,-0.0001434896,2,1
0.0005211404,-8.514606e-05,2,1
0.0003895433,-3.21507e-05,2,1
0.0002180782,-8.720959e-07,2,1
3.93201e-05,5.772582e-06,2,1
-0.000114804,-5.409925e-06,2,1
-0.0002258187,-2.631635e-05,2,1
-0.0002912931,-5.402952e-05,2,1
-0.0003180339,-8.725291e-05,2,1
-0.0003168994,-0.0001177212,2,1
-0.0003019894,-0.0001430034,2,1
-0.0002843243,-0.0001665028,2,1
-0.000271197,-0.0001909747,2,1
-0.0002627696,-0.000216581,2,1
-0.0002566112,-0.0002402425,2,1
-0.000251101,-0.0002545043,2,1
-0.0002525595,-0.0002502906,2,1
-0.0002663351,-0.0002224154,2,1
-0.0002906449,-0.0001733096,2,1
-0.0003199787,-0.0001117248,2,1
-0.0003407231,-4.673658e-05,2,1
-0.0003314853,1.355172e-05,2,1
-0.0002734659,6.719535e-05,2,1
-0.0001676373,0.0001188942,2,1
-3.701266e-05,0.0001718896,2,1
7.448828e-05,0.0002253711,2,1
0.0001261871,0.0002731804,2,1
9.31258e-05,0.000309483,2,1
-1.983374e-05,0.000329255,2,1
-0.0001770371,0.0003362238,2,1
-0.0003322956,0.0003347652,2,1
-0.0004554653,0.0003313618,2,1
-0.0005356876,0.0003269861,2,1
-0.0005755557,0.0003161277,2,1
-0.0005810658,0.0002983005,2,1
-0.0005643732,0.0002780424,2,1
-0.0005450874,0.000257298,2,1
-0.0005426564,0.0002380122,2,1
-0.0005543251,0.0002211574,2,1
-0.0005705316,0.0002070577,2,1
-0.0005799314,0.0001947408,2,1
-0.0005770142,0.0001832341,2,1
-0.0005624284,0.0001718896,2,1
-0.00053666,0.0001592484,2,1
-0.0004922541,0.0001448246,2,1
-0.0004214316,0.0001276457,2,1
-0.0003339163,0.0001070634,2,1
-0.0002501286,8.323981e-05,2,1
-0.0001909747,5.747142e-05,2,1
-0.0001656925,3.445814e-05,2,1
-0.0001682856,2.068259e-05,2,1
-0.0001836818,1.419998e-05,2,1
-0.0001974573,9.338019e-06,2,1
-0.0002011848,5.124321e-06,2,1
-0.000189192,1.720949e-06,2,1
-0.0001512687,-2.81688e-06,2,1
-8.093236e-05,-1.318906e-05,2,1
1.387585e-05,-3.182657e-05,2,1
0.0001146805,-5.467778e-05,2,1
0.0001989545,-8.093236e-05,2,1
0.0002555152,-0.0001081593,2,1
0.000284687,-0.0001339277,2,1
0.0002923041,-0.0001590478,2,1
0.0002853353,-0.0001857886,2,1
0.0002756114,-0.0002128535,2,1
0.0002709115,-0.0002399184,2,1
0.0002739907,-0.0002699005,2,1
0.000289549,-0.0002993964,2,1
0.0003174242,-0.000318358,2,1
0.0003482167,-0.0003170615,2,1
0.0003684748,-0.0002896725,2,1
0.0003744712,-0.0002366771,2,1
0.0003756057,-0.0001626133,2,1
0.0003830607,-7.931171e-05,2,1
0.0004046154,2.623614e-07,2,1
0.0004441593,6.541262e-05,2,1
0.0004893756,0.0001107909,2,1
0.0005172509,0.0001417454,2,1
0.0005117406,0.0001623277,2,1
0.0004717105,0.0001785342,2,1
0.0004128807,0.0001957132,2,1
0.0003665301,0.0002164575,2,1
0.0003568061,0.0002386605,2,1
0.0003869503,0.0002595669,2,1
0.0004381629,0.0002709115,2,1
0.0004798138,0.0002662116,2,1
0.0004843516,0.0002521119,2,1
0.0004418904,0.0002372019,2,1
0.0003606957,0.0002253711,2,1
0.0002615117,0.0002185644,2,1
0.0001658931,0.0002132162,2,1
8.875003e-05,0.0002051129,2,1
3.883391e-05,0.0001960373,2,1
1.727922e-05,0.000187772,2,1
1.760335e-05,0.0001817755,2,1
2.635488e-05,0.0001812893,2,1
2.992031e-05,0.0001892305,2,1
2.084466e-05,0.0002034923,2,1
-2.330684e-06,0.0002196988,2,1
-2.971972e-05,0.0002292607,2,1
-4.284701e-05,0.0002245608,2,1
-2.161646e-05,0.0002018716,2,1
4.742337e-05,0.0001637863,2,1
0.0001514693,0.0001150046,2,1
0.0002582704,6.168512e-05,2,1
0.000334117,4.313994e-06,2,1
0.0003592371,-5.905355e-05,2,1
0.0003331446,-0.0001287416,2,1
0.0002702632,-0.0001989159,2,1
0.0001919856,-0.0002572594,2,1
0.0001200286,-0.0002930758,2,1
6.735741e-05,-0.000300855,2,1
3.575467e-05,-0.0002805968,2,1
1.97102e-05,-0.0002392702,2,1
9.500085e-06,-0.0001849783,2,1
-2.330684e-06,-0.0001331174,2,1
-1.643037e-05,-9.503204e-05,2,1
-3.312309e-05,-7.477388e-05,2,1
-4.884343e-05,-6.958779e-05,2,1
-6.197072e-05,-7.461182e-05,2,1
-7.493595e-05,-8.384954e-05,2,1
-8.952183e-05,-9.535618e-05,2,1
-0.0001092938,-0.0001068628,2,1
-0.0001413827,-0.0001156143,2,1
-0.0001828714,-0.000119666,2,1
-0.0002212809,-0.0001173971,2,1
-0.000243808,-0.0001125351,2,1
-0.0002483458,-0.0001086455,2,1
-0.0002433218,-0.0001081593,2,1
-0.0002459149,-0.0001136696,2,1
-0.0002643903,-0.0001230693,2,1
-0.000293562,-0.0001331174,2,1
-0.0003264613,-0.0001439758,2,1
-0.000355633,-0.0001553203,2,1
-0.0003736223,-0.0001665028,2,1
-0.0003757291,-0.0001760647,2,1
-0.0003608192,-0.0001838438,2,1
-0.0003309991,-0.0001912988,2,1
-0.0002893484,-0.0001969711,2,1
-0.000243808,-0.0001989159,2,1
-0.0001987538,-0.0001985918,2,1
-0.0001527273,-0.0001963229,2,1
-0.0001055663,-0.0001912988,2,1
-6.472583e-05,-0.0001877334,2,1
-4.608832e-05,-0.0001890299,2,1
-6.180866e-05,-0.0001948643,2,1
-0.0001109144,-0.0002019951,2,1
-0.0001752544,-0.0002070192,2,1
-0.0002295462,-0.0002078295,2,1
-0.0002585559,-0.0002049123,2,1
-0.0002593663,-0.0001958367,2,1
-0.0002370013,-0.0001759026,2,1
-0.0001997262,-0.0001465688,2,1
-0.000159372,-0.0001120489,2,1
-0.0001251762,-7.882551e-05,2,1
-0.000102325,-4.754691e-05,2,1
-9.179074e-05,-1.918548e-05,2,1
-8.709085e-05,6.582909e-06,2,1
-7.736692e-05,3.040651e-05,2,1
-5.402952e-05,5.293359e-05,2,1
-1.659243e-05,7.562274e-05,2,1
3.283749e-05,9.879808e-05,2,1
8.680524e-05,0.0001188942,2,1
0.0001273216,0.0001349386,2,1
0.0001389903,0.0001503349,2,1
0.0001185701,0.0001684862,2,1
7.270556e-05,0.0001885823,2,1
1.047248e-05,0.0002096508,2,1
-5.030202e-05,0.0002290986,2,1
-8.854943e-05,0.0002404432,2,1
-9.438378e-05,0.0002412535,2,1
-7.315322e-05,0.0002380122,2,1
-3.571614e-05,0.0002391467,2,1
1.014835e-05,0.0002485465,2,1
6.670914e-05,0.0002636185,2,1
0.0001389903,0.0002767458,2,1
0.0002284504,0.0002829043,2,1
0.0003256896,0.0002832284,2,1
0.0004149876,0.0002791768,2,1
0.000483055,0.0002707494,2,1
0.0005206542,0.0002521119,2,1
0.0005318367,0.000220023,2,1
0.0005263265,0.0001796687,2,1
0.0005208163,0.0001380179,2,1
0.0005172509,0.0001070634,2,1
0.0005060683,9.426025e-05,2,1
0.0004785172,0.0001002567,2,1
0.0004339493,0.0001193804,2,1
0.0003733368,0.0001445005,2,1
0.0002947351,0.000170593,2,1
0.0001966855,0.0001984683,2,1
8.696731e-05,0.0002268297,2,1
-2.194059e-05,0.0002504913,2,1
-0.0001173971,0.0002584324,2,1
-0.0001945401,0.0002459534,2,1
-0.0002559629,0.0002128921,2,1
-0.0003092824,0.0001667035,2,1
-0.0003634122,0.0001179218,2,1
-0.0004164075,7.740546e-05,2,1
-0.0004562756,5.082674e-05,2,1
-0.0004747511,3.462021e-05,2,1
-0.0004694029,1.97102e-05,2,1
-0.0004356933,-2.006553e-06,2,1
-0.0003720016,-3.344723e-05,2,1
-0.000276059,-6.877746e-05,2,1
-0.0001457585,-9.584238e-05,2,1
1.257933e-05,-0.000112211,2,1
0.0001795066,-0.0001224211,2,1
0.0003256896,-0.0001311726,2,1
0.0004201737,-0.0001387897,2,1
0.0004456179,-0.000142031,2,1
0.0004065602,-0.0001433275,2,1
0.0003214759,-0.0001496481,2,1
0.0002072198,-0.0001639098,2,1
7.740546e-05,-0.0001878955,2,1
-6.197072e-05,-0.000216581,2,1
-0.0002018331,-0.0002410529,2,1
-0.0003319715,-0.0002577456,2,1
-0.0004446069,-0.0002690902,2,1
-0.0005364979,-0.0002773555,2,1
-0.000603593,-0.0002844864,2,1
-0.0006376266,-0.000288538,2,1
-0.0006351956,-0.0002893484,2,1
-0.0006021344,-0.0002854588,2,1
-0.000554001,-0.0002818933,2,1
-0.0004977643,-0.0002767073,2,1
-0.0004316416,-0.0002658489,2,1
-0.0003510952,-0.0002486699,2,1
-0.0002580697,-0.0002233878,2,1
-0.0001543479,-0.0001930815,2,1
-4.592625e-05,-0.0001609926,2,1
6.865393e-05,-0.0001264727,2,1
0.0001989545,-9.114248e-05,2,1
0.0003532407,-5.69467e-05,2,1
0.0005376711,-2.971972e-05,2,1
0.0007417115,-1.480971e-05,2,1
0.0009376486,-1.480971e-05,2,1
0.001090963,-2.258885e-05,2,1
0.001171509,-2.84232e-05,2,1
0.001164216,-2.0482e-05,2,1
0.001072001,1.063454e-05,2,1
0.0009146354,6.395404e-05,2,1
0.0007269635,0.0001328318,2,1
0.0005542018,0.0002051129,2,1
0.0004310321,0.0002694529,2,1
0.0003684748,0.000316776,2,1
0.0003558337,0.0003405996,2,1
0.000361506,0.0003360618,2,1
0.0003511338,0.0003080245,2,1
0.0003028383,0.0002702632,2,1
0.0002112714,0.0002409294,2,1
9.182927e-05,0.0002292607,2,1
-3.21507e-05,0.0002342847,2,1
-0.0001391138,0.0002532463,2,1
-0.0002199844,0.000284687,2,1
-0.0002728177,0.0003269861,2,1
-0.0003024756,0.0003751195,2,1
-0.0003245165,0.0004204978,2,1
-0.0003551469,0.0004538833,2,1
-0.0003995528,0.0004619866,2,1
-0.0004412035,0.000440756,2,1
-0.0004582204,0.0003945674,2,1
-0.0004433104,0.0003256896,2,1
-0.0004087905,0.0002431983,2,1
-0.0003757291,0.000153252,2,1
-0.0003569296,6.557468e-05,2,1
-0.0003517435,-1.173047e-05,2,1
-0.0003543365,-7.704279e-05,2,1
-0.0003582261,-0.0001344139,2,1
-0.0003595226,-0.0001906506,2,1
-0.0003549848,-0.0002525595,2,1
-0.000340561,-0.0003194925,2,1
-0.0003248407,-0.0003867496,2,1
-0.0003167374,-0.0004457413,2,1
-0.0003225718,-0.0004841508,2,1
-0.0003403989,-0.0004953333,2,1
-0.0003613053,-0.0004786406,2,1
-0.0003745947,-0.0004343968,2,1
-0.0003684362,-0.000362926,2,1
-0.0003465574,-0.0002614731,2,1
-0.0003227338,-0.0001306864,2,1
-0.0003076617,1.419998e-05,2,1
-0.000303286,0.000150659,2,1
-0.0003045825,0.0002587566,2,1
-0.0003062031,0.0003235827,2,1
-0.0003049066,0.0003399513,2,1
-0.000298424,0.0003120761,2,1
-0.0002901587,0.0002555152,2,1
-0.0002857829,0.0001905271,2,1
-0.0002854588,0.0001291043,2,1
-0.0002857829,7.059871e-05,2,1
-0.0002822175,9.986281e-06,2,1
-0.0002677937,-5.305713e-05,2,1
-0.0002402425,-0.0001156143,2,1
-0.0001977815,-0.0001686097,2,1
-0.0001486757,-0.0002068571,2,1
-9.940781e-05,-0.0002292221,2,1
-5.64605e-05,-0.0002392702,2,1
-2.550602e-05,-0.0002395943,2,1
-8.489166e-06,-0.0002319772,2,1
-3.627206e-06,-0.0002185258,2,1
-2.492749e-06,-0.0002029675,2,1
3.179537e-06,-0.0001861127,2,1
1.938607e-05,-0.000169258,2,1
4.936815e-05,-0.0001536997,2,1
8.79397e-05,-0.0001417068,2,1
0.0001323456,-0.0001319829,2,1
0.0001786963,-0.000122259,2,1
0.0002282883,-0.0001141558,2,1
0.0002773941,-0.0001237176,2,1
0.0003239069,-0.0001608306,2,1
0.0003668542,-0.0002241981,2,1
0.0004038051,-0.0002958309,2,1
0.0004281149,-0.0003494746,2,1
0.0004370285,-0.0003690845,2,1
0.0004294114,-0.0003468815,2,1
0.000408505,-0.0002848105,2,1
0.0003801436,-0.0001981056,2,1
0.00035162,-0.0001045939,2,1
0.0003303894,-1.62683e-05,2,1
0.0003190449,6.087479e-05,2,1
0.0003145071,0.0001265113,2,1
0.0003171001,0.0001808031,2,1
0.0003248792,0.0002234263,2,1
0.0003371962,0.0002556773,2,1
0.0003506476,0.00027707,2,1
0.0003611819,0.0002885766,2,1
0.0003650715,0.0002926282,2,1
0.0003610198,0.0002979764,2,1
0.0003511338,0.0003088348,2,1
0.0003371962,0.0003299033,2,1
0.0003159656,0.0003572923,2,1
0.000282256,0.0003822504,2,1
0.0002357433,0.0003897054,2,1
0.0001832341,0.0003684748,2,1
0.0001304008,0.0003185587,2,1
8.178122e-05,0.0002503292,2,1
4.013043e-05,0.00018291,2,1
7.393236e-06,0.0001376938,2,1
-1.821308e-05,0.0001281319,2,1
-3.863332e-05,0.0001466074,2,1
-5.516398e-05,0.0001759412,2,1
-6.942573e-05,0.0001965235,2,1
-8.044617e-05,0.0002030061,2,1
-8.239095e-05,0.0002030061,2,1
-6.877746e-05,0.0002047888,2,1
-4.05781e-05,0.000217592,2,1
-7.678839e-06,0.0002433604,2,1
2.01964e-05,0.000274639,2,1
4.061663e-05,0.0002991108,2,1
5.61749e-05,0.0003106175,2,1
7.465034e-05,0.0003101313,2,1
0.0001054428,0.0002986247,2,1
0.0001597346,0.0002762596,2,1
0.0002393087,0.0002459534,2,1
0.0003263378,0.0002122438,2,1
0.0003947294,0.0001757791,2,1
0.0004229288,0.0001354248,2,1
0.0004002396,9.199134e-05,2,1
0.0003333067,4.580272e-05,2,1
0.0002410915,-1.034161e-06,2,1
0.0001433661,-4.608832e-05,2,1
5.228533e-05,-8.660465e-05,2,1
-2.680255e-05,-0.0001180453,2,1
-9.373552e-05,-0.0001402483,2,1
-0.0001528894,-0.0001533756,2,1
-0.0002120432,-0.0001572651,2,1
-0.0002812451,-0.0001514308,2,1
-0.0003621157,-0.0001349001,2,1
-0.0004475241,-0.0001086455,2,1
-0.0005248293,-7.898758e-05,2,1
-0.0005877105,-5.208474e-05,2,1
-0.0006363301,-3.279896e-05,2,1
-0.0006753879,-2.258885e-05,2,1
-0.0007102319,-2.388537e-05,2,1
-0.000740214,-3.377136e-05,2,1
-0.0007612825,-4.965376e-05,2,1
-0.0007684134,-6.877746e-05,2,1
-0.0007546378,-9.049421e-05,2,1
-0.0007086112,-0.0001107524,2,1
-0.0006176926,-0.0001243659,2,1
-0.0004711856,-0.0001300382,2,1
-0.0002703867,-0.0001284175,2,1
-3.879538e-05,-0.0001217728,2,1
0.0001793446,-0.0001144799,2,1
0.0003375204,-0.0001110765,2,1
0.0004130428,-0.0001152902,2,1
0.000426008,-0.0001235555,2,1
0.0004206599,-0.0001326312,2,1
0.0004412422,-0.0001383035,2,1
0.0005062304,-0.0001392759,2,1
0.0006130316,-0.0001337657,2,1
0.0007374978,-0.0001214487,2,1
0.0008600192,-0.0001037836,2,1
0.0009692514,-8.07703e-05,2,1
0.001068111,-5.354332e-05,2,1
0.001161623,-2.680255e-05,2,1
0.001242818,-1.196227e-06,2,1
0.001291924,2.311357e-05,2,1
0.0012822,4.418206e-05,2,1
0.001195009,6.427817e-05,2,1
0.001037319,8.567078e-05,2,1
0.0008397611,0.0001086841,2,1
0.0006344241,0.0001315353,2,1
0.0004478869,0.0001479039,2,1
0.0002952213,0.0001547106,2,1
0.0001812893,0.0001539003,2,1
0.000101067,0.0001464453,2,1
3.98063e-05,0.0001344524,2,1
-1.724069e-05,0.0001124116,2,1
-7.850138e-05,7.643307e-05,2,1
-0.000144462,3.380988e-05,2,1
-0.0002172293,-6.058186e-06,2,1
-0.0002989102,-3.604027e-05,2,1
-0.0003865875,-5.808115e-05,2,1
-0.0004713477,-7.623246e-05,2,1
-0.0005415219,-9.438378e-05,2,1
-0.0005869002,-0.0001206384,2,1
-0.000606186,-0.0001502963,2,1
-0.0006118583,-0.0001700683,2,1
-0.0006131548,-0.0001708786,2,1
-0.0006170443,-0.0001561307,2,1
-0.0006172064,-0.0001300382,2,1
-0.0006089411,-9.389759e-05,2,1
-0.0005932208,-4.965376e-05,2,1
-0.0005716661,-6.706447e-06,2,1
-0.0005424943,2.76514e-05,2,1
-0.0005091089,4.790957e-05,2,1
-0.0004784786,5.763349e-05,2,1
-0.0004611376,6.46023e-05,2,1
-0.0004614617,7.562274e-05,2,1
-0.0004781544,8.810177e-05,2,1
-0.0005052193,0.000101067,2,1
-0.0005345531,0.0001099806,2,1
-0.0005551354,0.0001083599,2,1
-0.0005608077,9.63671e-05,2,1
-0.0005548113,7.740546e-05,2,1
-0.0005447632,5.52025e-05,2,1
-0.0005368221,3.251336e-05,2,1
-0.0005347152,8.851824e-06,2,1
-0.0005399013,-2.307504e-05,2,1
-0.0005507597,-6.342931e-05,2,1
-0.0005543251,-0.0001018388,2,1
-0.0005348772,-0.0001334415,2,1
-0.0004838267,-0.0001553203,2,1
-0.000400201,-0.0001686097,2,1
-0.0002927517,-0.0001737958,2,1
-0.0001773612,-0.0001689338,2,1
-7.769106e-05,-0.0001600202,2,1
-1.270286e-05,-0.0001524032,2,1
8.851824e-06,-0.0001489998,2,1
-6.544382e-06,-0.0001499722,2,1
-3.312309e-05,-0.0001504584,2,1
-4.106429e-05,-0.0001464067,2,1
-1.010982e-05,-0.0001352242,2,1
5.228533e-05,-0.0001204763,2,1
0.0001175977,-0.0001075111,2,1
0.0001514693,-0.0001024871,2,1
0.000133318,-0.0001057284,2,1
6.444023e-05,-0.0001180453,2,1
-3.279896e-05,-0.0001336036,2,1
-0.0001208004,-0.0001472171,2,1
-0.00016942,-0.0001556445,2,1
-0.0001689338,-0.0001622891,2,1
-0.0001324691,-0.0001791439,2,1
-8.012204e-05,-0.0002100984,2,1
-2.291298e-05,-0.0002459149,2,1
3.526847e-05,-0.0002747625,2,1
9.555677e-05,-0.0002846485,2,1
0.0001610312,-0.0002739521,2,1
0.0002261814,-0.0002420253,2,1
0.0002848491,-0.0001937298,2,1
0.0003355756,-0.0001357104,2,1
0.0003819262,-7.704279e-05,2,1
0.0004276287,-2.323711e-05,2,1
0.0004715484,2.781346e-05,2,1
0.0005110924,7.691926e-05,2,1
0.0005465847,0.0001250527,2,1
0.0005811046,0.0001709172,2,1
0.0006146522,0.0002112714,2,1
0.0006436619,0.0002404432,2,1
0.0006616511,0.0002581083,2,1
0.0006551685,0.0002692908,2,1
0.0006209727,0.0002769079,2,1
0.0005725152,0.0002783665,2,1
0.0005276231,0.0002730183,2,1
0.0004966686,0.0002628082,2,1
0.0004764104,0.0002542187,2,1
0.0004516144,0.0002532463,2,1
0.0004039671,0.0002624841,2,1
0.0003252034,0.0002801492,2,1
0.0002214815,0.000299597,2,1
0.0001130598,0.0003159656,2,1
1.727922e-05,0.0003286068,2,1
-5.759496e-05,0.0003388169,2,1
-0.000112373,0.0003501615,2,1
-0.0001488377,0.0003600474,2,1
-0.0001682856,0.0003637749,2,1
-0.0001733096,0.0003555096,2,1
-0.0001665028,0.0003373583,2,1
-0.0001559686,0.0003162898,2,1
-0.0001436516,0.0002952213,2,1
-0.0001279313,0.000274639,2,1
-0.0001041077,0.0002558394,2,1
-7.120844e-05,0.0002407673,2,1
-3.344723e-05,0.0002286124,2,1
7.485573e-07,0.0002125679,2,1
2.376183e-05,0.0001850168,2,1
3.478228e-05,0.0001412592,2,1
3.413401e-05,8.567078e-05,2,1
2.376183e-05,3.18651e-05,2,1
6.420843e-06,-1.156841e-05,2,1
-1.756482e-05,-3.895745e-05,2,1
-4.835724e-05,-4.171256e-05,2,1
-8.417367e-05,-1.464765e-05,2,1
-0.0001225832,4.02925e-05,2,1
-0.0001648822,0.0001098185,2,1
-0.0002113949,0.0001736723,2,1
-0.0002650386,0.000217754,2,1
-0.0003196545,0.0002381743,2,1
-0.0003656811,0.0002378501,2,1
-0.0003893426,0.0002219677,2,1
-0.0003859393,0.0001910133,2,1
-0.000362926,0.000140773,2,1
-0.0003264613,6.751948e-05,2,1
-0.0002797865,-2.631635e-05,2,1
-0.0002237119,-0.0001327933,2,1
-0.0001645581,-0.0002374874,2,1
-0.0001110765,-0.0003314853,2,1
-7.201877e-05,-0.0004096008,2,1
-4.608832e-05,-0.0004659995,2,1
-2.210265e-05,-0.0004967919,2,1
9.66215e-06,-0.0005006815,2,1
4.515445e-05,-0.0004854474,2,1
7.059871e-05,-0.0004645409,2,1
7.57848e-05,-0.0004486585,2,1
6.508849e-05,-0.0004446069,2,1
5.94162e-05,-0.0004483344,2,1
7.870197e-05,-0.0004540067,2,1
0.0001336421,-0.0004557894,2,1
0.0002243987,-0.0004494688,2,1
0.0003371962,-0.0004360174,2,1
0.0004470765,-0.0004211074,2,1
0.0005263265,-0.0004108973,2,1
0.0005606844,-0.00039777,2,1
0.0005529052,-0.0003656811,2,1
0.0005156302,-0.0002997205,2,1
0.000458259,-0.0001989159,2,1
0.0003841952,-7.866345e-05,2,1
0.0002987867,3.413401e-05,2,1
0.0002190506,0.0001203528,2,1
0.0001751309,0.0001735102,2,1
0.0001874478,0.0001955511,2,1
0.000247412,0.0001971717,2,1
0.0003201794,0.000190365,2,1
0.0003734989,0.0001803169,2,1
0.0003885709,0.0001639484,2,1
0.0003626405,0.0001279698,2,1
0.0003080245,6.444023e-05,2,1
0.0002393087,-1.173047e-05,2,1
0.0001746447,-7.898758e-05,2,1
0.0001279698,-0.0001167488,2,1
9.993253e-05,-0.0001151281,2,1
8.323981e-05,-7.639453e-05,2,1
6.800567e-05,-1.464765e-05,2,1
4.904402e-05,5.260946e-05,2,1
3.154097e-05,0.0001128978,2,1
1.744129e-05,0.0001615174,2,1
7.879432e-06,0.0001961994,2,1
6.420843e-06,0.0002193747,2,1
1.760335e-05,0.0002329882,2,1
3.996837e-05,0.0002427121,2,1
7.52986e-05,0.0002543808,2,1
0.0001247285,0.0002725321,2,1
0.0001782101,0.0003000832,2,1
0.0002156472,0.0003334687,2,1
0.0002172679,0.0003662059,2,1
0.0001772377,0.0003882468,2,1
0.0001075496,0.0003992672,2,1
2.943412e-05,0.000403643,2,1
-4.787104e-05,0.0004062361,2,1
-0.0001253383,0.0004078567,2,1
-0.0002006986,0.000401212,2,1
-0.0002653627,0.0003806297,2,1
-0.0003141443,0.0003498373,2,1
-0.0003501228,0.0003114278,2,1
-0.0003779981,0.0002657254,2,1
-0.0004071698,0.0002085163,2,1
-0.0004379622,0.0001336421,2,1
-0.0004692408,3.98063e-05,2,1
-0.0005057055,-6.278104e-05,2,1
-0.0005533527,-0.0001592099,2,1
-0.0006120203,-0.000233922,2,1
-0.0006737672,-0.0002752487,2,1
-0.0007269246,-0.0002849726,2,1
-0.0007588515,-0.0002765452,2,1
-0.0007633893,-0.0002624455,2,1
-0.0007465345,-0.0002506147,2,1
-0.0007188214,-0.0002434839,2,1
-0.0006911082,-0.0002318152,2,1
-0.0006687432,-0.0002136638,2,1
-0.0006475127,-0.0001885437,2,1
-0.000623527,-0.0001548341,2,1
-0.0005906277,-0.0001154523,2,1
-0.0005381186,-7.266703e-05,2,1
-0.0004533584,-2.988179e-05,2,1
-0.0003387782,5.448452e-06,2,1
-0.0002206326,2.441009e-05,2,1
-0.0001308485,2.586868e-05,2,1
-8.498399e-05,1.403791e-05,2,1
-7.542214e-05,-2.978945e-06,2,1
-8.060823e-05,-1.918548e-05,2,1
-8.190475e-05,-3.344723e-05,2,1
-6.942573e-05,-4.592625e-05,2,1
-4.122636e-05,-5.986387e-05,2,1
1.257933e-05,-7.833932e-05,2,1
0.0001114392,-0.0001015147,2,1
0.0002641047,-0.0001253383,2,1
0.0004671726,-0.0001386276,2,1
0.0007073536,-0.0001339277,2,1
0.0009687652,-0.0001096179,2,1
0.001227584,-7.218083e-05,2,1
0.001452207,-3.21507e-05,2,1
0.001598876,3.017472e-06,2,1
0.0016227,3.056858e-05,2,1
0.001514116,4.985435e-05,2,1
0.0012963,6.330578e-05,2,1
0.001012361,7.221937e-05,2,1
0.0007159431,8.016057e-05,2,1
0.000450804,8.907416e-05,2,1
0.0002397949,0.0001009049,2,1
8.453633e-05,0.0001145184,2,1
-2.971972e-05,0.0001224596,2,1
-0.0001230693,0.0001229458,2,1
-0.0002143121,0.0001182459,2,1
-0.0003120375,0.000113546,2,1
-0.0004152731,0.0001088461,2,1
-0.000512026,0.0001026876,2,1
-0.0005881967,9.652917e-05,2,1
-0.000623527,9.231547e-05,2,1
-0.0005987309,8.956036e-05,2,1
-0.0005040849,8.761557e-05,2,1
-0.0003410472,8.74535e-05,2,1
-0.0001279313,9.328786e-05,2,1
9.280167e-05,0.000106091,2,1
0.0002628082,0.0001263492,2,1
0.0003399513,0.0001517934,2,1
0.0003148312,0.0001785342,2,1
0.0002179161,0.0002010613,2,1
0.0001017153,0.0002130541,2,1
1.257933e-05,0.0002140265,2,1
-3.26369e-05,0.0002073819,2,1
-4.868137e-05,0.0001963614,2,1
